time,azimuth,fx1,fy1,fz1,mx1,my1,mz1,fx2,fy2,fz2,mx2,my2,mz2,fx3,fy3,fz3,mx3,my3,mz3,Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Fx3,Fy3,Fz3,Mx3,My3,Mz3,Gauge1,Gauge2,Gauge3,Gauge4,Gauge5,Gauge6,Gauge7,
0.00500,2.73457,100.04658,16.37727,-0.78224,-17.00811,104.16882,2.22292,87.29791,-6.29560,-9.79340,7.89584,54.92082,33.96647,88.21712,-5.47964,10.63233,12.25608,117.31140,-36.29532,100.04658,16.32130,-1.56269,-17.00811,104.15626,-2.74942,87.29791,-4.83373,10.59153,7.89584,-1.12625,-64.56585,88.21712,-6.94072,-9.74163,12.25608,-21.47923,120.90475,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,
0.01000,5.46914,152.85967,29.51419,-2.82585,-29.93893,155.90455,7.05913,134.01753,-12.93622,-18.15659,15.23127,83.19912,52.72016,136.78888,-9.66394,21.17535,22.81953,185.96483,-60.15876,152.85967,29.11050,-5.62597,-29.93893,155.86762,-7.83222,134.01753,-7.28081,21.07124,15.23127,-5.34071,-98.35134,136.78888,-15.25171,-17.58330,22.81953,-22.48079,194.15615,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,
0.01500,8.20371,150.56840,28.37019,-4.09008,-28.02056,150.48864,10.41283,131.63120,-13.22722,-16.80655,14.76067,82.99274,49.97344,135.44098,-8.44778,21.12493,21.44169,185.59878,-60.82634,150.56840,27.49625,-8.09646,-28.02056,150.43453,-11.16741,131.63120,-5.02638,20.78834,14.76067,-12.05767,-96.12363,135.44098,-16.47798,-15.68769,21.44169,-12.43639,194.91559,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,
0.02000,10.93829,148.42547,27.25800,-5.26796,-26.12890,145.30950,13.65388,129.31782,-13.45044,-15.50667,14.30646,82.88811,47.21471,134.28949,-7.28413,21.08087,20.08173,185.36351,-61.42348,148.42547,25.76318,-10.34450,-26.12890,145.26038,-14.16688,129.31782,-2.90064,20.32135,14.30646,-18.64534,-93.55223,134.28949,-17.54605,-13.76945,20.08173,-2.48173,195.25961,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,
0.02500,13.67286,146.59475,26.21677,-6.37780,-24.30329,140.51896,16.80757,127.10307,-13.61368,-14.25943,13.87412,82.90666,44.44870,133.37584,-6.17103,21.06622,18.75186,185.32465,-61.97762,146.59475,23.96625,-12.39413,-24.30329,140.50976,-16.88431,127.10307,-0.91297,19.69340,13.87412,-25.10086,-90.65952,133.37584,-18.48186,-11.84433,18.75186,7.37948,195.27415,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,
0.03000,16.40743,145.08418,25.27641,-7.44281,-22.57277,136.11271,19.88900,125.62286,-13.86160,-13.19680,13.60291,83.46470,41.89373,132.70613,-5.09786,21.08398,17.44645,185.50021,-62.50082,145.08418,22.14475,-14.27945,-22.57277,136.18780,-19.36812,125.62286,0.93989,19.11586,13.60291,-31.56345,-87.89305,132.70613,-19.29537,-9.91015,17.44645,17.15473,194.99332,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,
0.03500,19.14200,143.81361,24.41177,-8.47338,-20.91347,132.00773,22.89688,124.82544,-14.22152,-12.30083,13.50372,84.55492,39.49783,132.24661,-4.05089,21.11933,16.14503,185.85044,-62.98416,143.81361,20.28351,-16.00975,-20.91347,132.21700,-21.65583,124.82544,2.70917,18.60706,13.50372,-38.11274,-85.18822,132.24661,-19.97814,-7.95673,16.14503,26.84687,194.38785,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,
0.04000,21.87657,142.73048,23.57202,-9.46470,-19.27534,128.13987,25.84008,124.08881,-14.55690,-11.42368,13.43673,85.75333,37.06219,132.00344,-3.02427,21.18755,14.84491,186.37918,-63.42524,142.73048,18.34795,-17.56626,-19.27534,128.54058,-23.76668,124.08881,4.39916,17.97363,13.43673,-44.58003,-82.09666,132.00344,-20.54760,-5.98786,14.84491,36.45232,193.47141,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.04500,24.61114,141.84093,22.76873,-10.42969,-17.67181,124.51270,28.72262,123.41827,-14.86760,-10.56150,13.40147,87.06347,34.58884,131.95323,-2.00735,21.27970,13.52877,187.05568,-63.81445,141.84093,16.35678,-18.96442,-17.67181,125.16311,-25.74094,123.41827,6.00426,17.22033,13.40147,-50.94648,-78.61865,131.95323,-20.99712,-3.99695,13.52877,45.96513,192.22205,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.05000,27.34571,141.17489,22.01596,-11.38554,-16.11642,121.15121,31.55274,122.80659,-15.15211,-9.71042,13.39603,88.47476,32.08155,132.13826,-0.99263,21.41166,12.19618,187.93824,-64.16979,141.17489,14.32565,-20.22643,-16.11642,122.10670,-27.62507,122.80659,7.51775,16.35121,13.39603,-57.18038,-74.74900,132.13826,-21.34272,-1.98313,12.19618,55.39763,190.70827,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.05500,30.08028,140.69458,21.28476,-12.32856,-14.58238,118.01227,34.33353,122.28152,-15.40601,-8.86590,13.41577,90.00650,29.54850,132.33273,0.03013,21.50222,10.79738,188.71158,-64.38697,140.69458,12.23898,-21.33639,-14.58238,119.32725,-29.43965,122.28152,8.93059,15.36860,13.41577,-63.27252,-70.50441,132.33273,-21.50216,0.06026,10.79738,64.65133,188.62117,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.06000,32.81486,140.24896,20.52961,-13.23797,-13.04245,114.97207,37.02562,121.84092,-15.64260,-8.03408,13.47325,91.66022,26.98607,132.80011,1.06414,21.64290,9.37027,189.73921,-64.58186,140.24896,10.07962,-22.25107,-13.04245,116.69069,-31.18907,121.84092,10.24413,14.29319,13.47325,-69.20591,-65.88161,132.80011,-21.56453,2.12571,9.37027,73.82179,186.33874,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.06500,35.54943,139.94816,19.78113,-14.13550,-11.51849,112.11649,39.66263,121.40703,-15.83051,-7.19789,13.54007,93.37331,24.38149,133.24531,2.11147,21.73190,7.86705,190.60020,-64.61086,139.94816,7.87576,-23.00170,-11.51849,114.27963,-32.91501,121.40703,11.43154,13.10475,13.54007,-74.90777,-60.84290,133.24531,-21.42585,4.20314,7.86705,82.73991,183.45873,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.07000,38.28400,139.63622,18.99513,-14.99284,-9.99089,109.32840,42.19272,121.21290,-16.09131,-6.40872,13.72648,95.34380,21.76279,133.75647,3.17285,21.79170,6.30433,191.43145,-64.52818,139.63622,5.62126,-23.53724,-9.99089,111.95818,-34.61633,121.21290,12.57803,11.90777,13.72648,-80.52481,-55.49607,133.75647,-21.10718,6.27949,6.30433,91.43631,180.13685,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.07500,41.01857,139.35311,18.18106,-15.81490,-8.47096,106.64159,44.62545,121.08407,-16.33904,-5.62006,13.95362,97.41839,19.11365,134.30249,4.24738,21.81314,4.67797,192.17114,-64.30181,139.35311,3.33818,-23.86459,-8.47096,109.74859,-36.31949,121.08407,13.62260,10.62893,13.95362,-85.90423,-49.76080,134.30249,-20.59923,8.33817,4.67797,99.84555,176.33870,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.08000,43.75314,139.11003,17.34612,-16.60712,-6.96894,104.07074,46.95839,121.00975,-16.59582,-4.83625,14.24227,99.59342,16.42764,134.83171,5.32906,21.77290,2.99284,192.75398,-63.91628,139.11003,1.04486,-23.99151,-6.96894,107.64720,-38.05113,121.00975,14.58000,9.28624,14.24227,-91.02011,-43.63550,134.83171,-19.88172,10.35254,2.99284,107.90890,172.03213,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.08500,46.48771,138.84758,16.47071,-17.34906,-5.48093,101.57242,49.17057,120.83867,-16.73922,-4.02253,14.48001,101.72198,13.70757,135.33738,6.41475,21.67290,1.25825,193.16575,-63.36493,138.84758,-1.24175,-23.89000,-5.48093,105.59345,-39.80860,120.83867,15.33600,7.82237,14.48001,-95.70347,-37.09588,135.33738,-18.96116,12.30196,1.25825,115.58172,167.23932,-0.00133,-0.00033,-0.00033,-0.00033,-0.00033,-0.00033,0.00067,
0.09000,49.22228,138.55895,15.55809,-18.03840,-4.01682,99.15023,51.25118,120.66438,-16.84076,-3.20576,14.73114,103.88730,10.96119,135.81790,7.49890,21.50696,-0.51544,193.40258,-62.64660,138.55895,-3.49817,-23.56270,-4.01682,103.56752,-41.60794,120.66438,15.94422,6.29842,14.73114,-100.00500,-30.19469,135.81790,-17.83902,14.16164,-0.51544,122.82863,161.99469,-0.00133,-0.00033,-0.00033,-0.00033,-0.00133,-0.00033,0.00067,
0.09500,51.95685,138.29312,14.61912,-18.68261,-2.58231,96.83621,53.22156,120.49006,-16.90532,-2.38887,14.99848,106.08707,8.19476,136.28751,8.58036,21.28326,-2.31730,193.48854,-61.77287,138.29312,-5.70433,-23.02649,-2.58231,101.59024,-43.46503,120.49006,16.40477,4.73074,14.99848,-103.89689,-22.95772,136.28751,-16.53122,15.91597,-2.31730,129.63919,156.35659,-0.00133,-0.00033,-0.00033,-0.00033,-0.00133,-0.00033,0.00067,
0.10000,54.69143,137.89768,13.62149,-19.23221,-1.18001,94.53459,55.01245,120.36425,-16.94259,-1.57427,15.28876,108.35962,5.41669,136.73348,9.65341,20.99630,-4.13642,193.40223,-60.73587,137.89768,-7.82153,-22.23166,-1.18001,99.53205,-45.34897,120.36425,16.72427,3.13504,15.28876,-107.39370,-15.41884,136.73348,-15.04409,17.54162,-4.13642,135.97296,150.34834,-0.00133,-0.00033,-0.00033,-0.00033,-0.00133,-0.00033,0.00067,
0.10500,57.42600,137.53329,12.60868,-19.73536,0.17360,92.35649,56.68748,120.27108,-16.95989,-0.76243,15.60709,110.68867,2.62866,137.13892,10.71116,20.64100,-5.95848,193.12319,-59.53293,137.53329,-9.84256,-21.25058,0.17360,97.49403,-47.30863,120.27108,16.90853,1.52333,15.60709,-110.45893,-7.59701,137.13892,-13.38750,19.01459,-5.95848,141.79486,143.99637,-0.00133,-0.00033,-0.00033,-0.00033,-0.00133,-0.00033,0.00067,
0.11000,60.16057,137.14329,11.57554,-20.17981,1.46838,90.27860,58.20900,120.24121,-16.96714,0.04755,15.96047,113.09827,-0.16407,137.51837,11.75165,20.22336,-7.77158,192.67582,-58.17585,137.14329,-11.74479,-20.08178,1.46838,95.41185,-49.34664,120.24121,16.96694,-0.09510,15.96047,-113.09737,0.48102,137.51837,-11.58122,20.32145,-7.77158,147.10521,137.36252,-0.00133,-0.00033,0.00067,-0.00033,-0.00133,-0.00033,0.00067,
0.11500,62.89514,136.69000,10.51614,-20.54605,2.70163,88.27070,59.56708,120.26866,-16.95394,0.85741,16.33715,115.58062,-2.95906,137.83495,12.76394,19.73372,-9.55886,192.00390,-56.64607,136.69000,-13.49819,-18.72240,2.70163,93.24301,-51.43632,120.26866,16.88900,-1.71263,16.33715,-115.28364,8.79305,137.83495,-9.63759,21.43489,-9.55886,151.84172,130.45447,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00033,0.00067,
0.12000,65.62971,136.21852,9.44781,-20.85631,3.86545,86.37094,60.77310,120.29345,-16.90314,1.66622,16.71796,118.07456,-5.75086,138.18643,13.76084,19.19989,-11.31907,191.25699,-54.99873,136.21852,-15.09950,-17.21197,3.86545,90.99751,-53.59816,120.29345,16.65816,-3.31636,16.71796,-116.94090,17.30611,138.18643,-7.58935,22.36958,-11.31907,156.11862,123.41424,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.12500,68.36428,135.67894,8.36055,-21.07793,4.95659,84.54626,61.80709,120.37457,-16.82719,2.47411,17.11227,120.63480,-8.53847,138.46186,14.72090,18.59696,-13.02744,190.27197,-53.18135,135.67894,-16.51036,-15.54304,4.95659,88.62514,-55.80118,120.37457,16.28830,-4.89558,17.11227,-118.10957,25.99595,138.46186,-5.44485,23.08474,-13.02744,159.79249,116.18106,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.13000,71.09885,135.13004,7.27140,-21.23664,5.97091,82.83972,62.69032,120.45936,-16.71715,3.27943,17.50745,123.20411,-11.31330,138.72104,15.64803,17.93839,-14.67715,189.14223,-51.23003,135.13004,-17.73606,-13.75864,5.97091,86.14478,-58.06524,120.45936,15.77319,-6.43618,17.50745,-118.72193,34.81878,138.72104,-3.23156,23.58397,-14.67715,162.94031,108.85657,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.13500,73.83342,134.54608,6.18208,-21.32529,6.90246,81.23989,63.40745,120.59919,-16.58077,4.08288,17.90812,125.83150,-14.07606,138.93488,16.53005,17.21726,-16.24830,187.83011,-49.13764,134.54608,-18.76072,-11.87524,6.90246,83.51977,-60.37277,120.59919,15.12362,-7.92892,17.90812,-118.81617,43.75409,138.93488,-0.97166,23.84812,-16.24830,165.53014,101.46147,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.14000,76.56800,134.09503,5.12107,-21.44285,7.75672,79.88318,64.00336,120.78143,-16.41514,4.88358,18.30814,128.50285,-16.82402,139.10019,17.36101,16.43587,-17.72661,186.33799,-46.91160,134.09503,-19.66673,-9.96197,7.75672,80.80879,-62.83065,120.78143,14.34104,-9.36165,18.30814,-118.37025,52.76850,139.10019,1.30786,23.87115,-17.72661,167.56834,94.03934,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.14500,79.30257,133.73667,4.07186,-21.55500,8.54212,78.73449,64.47014,120.94629,-16.20826,5.67687,18.68924,131.14752,-19.54133,139.21995,18.14163,15.60285,-19.10493,184.66939,-44.55431,133.73667,-20.42457,-8.00219,8.54212,77.96462,-65.39906,120.94629,13.42060,-10.71549,18.68924,-117.31570,61.79453,139.21995,3.58026,23.65902,-19.10493,169.06188,86.63689,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.15000,82.03714,133.33193,3.02069,-21.59490,9.25366,77.68450,64.76875,121.15134,-15.96754,6.46335,19.05636,133.82695,-22.23568,139.32648,18.87536,14.72736,-20.38035,182.87685,-42.08750,133.33193,-20.96823,-5.98314,9.25366,74.90598,-67.96298,121.15134,12.37587,-11.98228,19.05636,-115.70667,70.82404,139.32648,5.82198,23.22238,-20.38035,170.07202,79.31460,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.15500,84.77171,132.62510,1.96048,-21.42484,9.85944,76.53940,64.82173,121.30820,-15.66793,7.23021,19.37451,136.43685,-24.88371,139.33143,19.54660,13.80307,-21.52922,180.84258,-39.48451,132.62510,-21.15705,-3.90465,9.85944,71.52663,-70.31412,121.30820,11.19675,-13.12984,19.37451,-113.45618,79.76159,139.33143,8.00474,22.55036,-21.52922,170.49918,72.06313,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.16000,87.50628,131.71052,0.91914,-21.10488,10.35486,75.38751,64.64438,121.42904,-15.31934,7.97688,19.64760,138.98173,-27.47802,139.31304,20.16026,12.84040,-22.55253,178.68609,-36.78763,131.71052,-21.04490,-1.83654,10.35486,67.86326,-72.50345,121.42904,9.90355,-14.15034,19.64760,-110.58066,88.56005,139.31304,10.10623,21.66047,-22.55253,170.47542,64.96290,-0.00133,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.16500,90.24085,130.86391,-0.08732,-20.77258,10.77792,74.42175,64.33910,121.54724,-14.93236,8.70510,19.88218,141.49388,-30.01970,139.39464,20.78741,11.88539,-23.52155,176.54176,-34.00671,130.86391,-20.77203,0.17464,10.77792,64.02569,-74.69156,121.54724,8.51610,-15.04095,19.88218,-107.11981,97.19592,139.39464,12.14658,20.63587,-23.52155,170.13876,58.10551,-0.00233,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.17000,92.97542,130.11016,-1.06274,-20.44601,11.13930,73.66842,63.90652,121.58075,-14.48740,9.39940,20.04426,143.86668,-32.47694,139.35252,21.32196,10.87560,-24.31873,174.15949,-31.12135,130.11016,-20.36328,2.12261,11.13930,59.99641,-76.88634,121.58075,7.03764,-15.77038,20.04426,-103.01383,105.54869,139.35252,14.05227,19.37623,-24.31873,169.28401,51.41005,-0.00233,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.17500,95.71000,129.34143,-2.00644,-20.06652,11.42811,73.04222,63.31858,121.63512,-14.00730,10.06897,20.15932,146.22423,-34.87668,139.22223,21.77533,9.82737,-24.95355,171.59125,-28.14958,129.34143,-19.76732,3.99297,11.42811,55.73719,-78.97957,121.63512,5.49658,-16.35164,20.15932,-98.37448,113.66780,139.22223,15.80513,17.91480,-24.95355,167.98063,44.92734,-0.00233,-0.00033,0.00067,0.00067,-0.00133,-0.00133,0.00067,
0.18000,98.44457,128.49157,-2.91191,-19.61382,11.63812,72.49388,62.55638,121.60765,-13.47606,10.69807,20.19348,148.42737,-37.17351,138.74768,22.01705,8.69736,-25.28035,168.55225,-25.07365,128.49157,-18.97355,5.76067,11.63812,51.23226,-80.89449,121.60765,3.90298,-16.75768,20.19348,-93.13691,121.40045,138.74768,17.28181,16.17818,-25.28035,165.97623,38.60624,-0.00233,-0.00033,0.00067,0.00067,-0.00233,-0.00133,0.00067,
0.18500,101.17914,127.50650,-3.76928,-19.07268,11.76017,71.99808,61.59063,121.63768,-12.93452,11.31500,20.19651,150.63722,-39.40088,138.06793,22.10416,7.53385,-25.36178,165.22126,-21.93303,127.50650,-17.98002,7.39551,11.76017,46.46322,-82.57299,121.63768,2.28526,-17.03258,20.19651,-87.43566,128.83713,138.06793,18.49180,14.26206,-25.36178,163.46300,32.54178,-0.00233,-0.00033,0.00067,0.00067,-0.00233,-0.00233,0.00067,
0.19000,103.91371,126.64615,-4.59046,-18.53019,11.84695,71.70029,60.54996,121.63478,-12.35777,11.89784,20.12983,152.74202,-41.52963,137.27601,22.09141,6.37063,-25.25908,161.71350,-18.74933,126.64615,-16.88267,8.91155,11.84695,41.53229,-84.15639,121.63478,0.65032,-17.14205,20.12983,-81.22921,135.85525,137.27601,19.46122,12.24238,-25.25908,160.57684,26.79314,-0.00233,-0.00033,0.00167,0.00067,-0.00233,-0.00233,0.00067,
0.19500,106.64828,125.69123,-5.35321,-17.90187,11.85728,71.45577,59.35085,121.52722,-11.72889,12.42391,19.95854,154.64396,-43.52747,136.52277,22.06231,5.23634,-25.06768,158.21186,-15.54996,125.69123,-15.61778,10.25762,11.85728,36.39117,-85.46422,121.52722,-0.98250,-17.05741,19.95854,-74.50806,142.33040,136.52277,20.25676,10.18961,-25.06768,157.52645,21.40591,-0.00233,-0.00033,0.00167,0.00067,-0.00233,-0.00233,0.00067,
0.20000,109.38285,124.62586,-6.05279,-17.20426,11.79607,71.26541,57.97827,121.34263,-11.06044,12.89662,19.69300,156.36869,-45.39488,135.70152,21.96363,4.11719,-24.73320,154.60689,-12.33779,124.62586,-14.22037,11.41946,11.79607,31.04070,-86.46799,121.34263,-2.58916,-16.79143,19.69300,-67.33806,148.24793,135.70152,20.82905,8.09340,-24.73320,154.23324,16.35906,-0.00233,-0.00033,0.00167,0.00167,-0.00233,-0.00233,0.00067,
0.20500,112.11742,123.48261,-6.69643,-16.47694,11.68605,71.15871,56.43889,121.09114,-10.36120,13.31790,19.34107,157.92378,-47.13035,134.77339,21.77658,3.01500,-24.24048,150.86830,-9.12490,123.48261,-12.74322,12.40733,11.68605,25.49411,-87.17202,121.09114,-4.14919,-16.35559,19.34107,-59.77374,153.58480,134.77339,21.15733,5.97303,-24.24048,150.69420,11.65190,-0.00233,-0.00033,0.00167,0.00167,-0.00233,-0.00233,0.00067,
0.21000,114.85199,122.37861,-7.29734,-15.75533,11.55776,71.19893,54.79224,120.76207,-9.63279,13.68170,18.89498,159.28286,-48.71763,133.84903,21.53825,1.94043,-23.63682,147.13140,-5.93166,122.37861,-11.22943,13.24316,11.55776,19.79511,-87.63350,120.76207,-5.64157,-15.75285,18.89498,-51.86280,158.28672,133.84903,21.27725,3.86520,-23.63682,147.07015,7.29420,-0.00233,-0.00033,0.00167,0.00167,-0.00233,-0.00233,0.00067,
